date,path,orbit
2016-11-18,68,90004
2016-11-18,84,90005
2016-11-18,109,89992
2016-11-18,125,89993
2016-11-18,141,89994
2016-11-18,157,89995
2016-11-18,173,89996
2016-11-18,189,89997
2016-11-18,205,89998
2016-11-18,221,89999
2016-11-19,11,90015
2016-11-19,27,90016
2016-11-19,43,90017
2016-11-19,59,90018
2016-11-19,75,90019
2016-11-19,91,90020
2016-11-19,100,90006
2016-11-19,116,90007
2016-11-19,132,90008
2016-11-19,148,90009
2016-11-19,164,90010
2016-11-19,180,90011
2016-11-19,196,90012
2016-11-19,212,90013
2016-11-19,228,90014
2016-11-20,2,90029
2016-11-20,18,90030
2016-11-20,34,90031
2016-11-20,50,90032
2016-11-20,66,90033
2016-11-20,82,90034
2016-11-20,107,90021
2016-11-20,123,90022
2016-11-20,139,90023
2016-11-20,155,90024
2016-11-20,171,90025
2016-11-20,187,90026
2016-11-20,203,90027
2016-11-20,219,90028
2016-11-21,9,90044
2016-11-21,25,90045
2016-11-21,41,90046
2016-11-21,57,90047
2016-11-21,73,90048
2016-11-21,89,90049
2016-11-21,98,90035
2016-11-21,114,90036
2016-11-21,130,90037
2016-11-21,146,90038
2016-11-21,162,90039
2016-11-21,178,90040
2016-11-21,194,90041
2016-11-21,210,90042
2016-11-21,226,90043
2016-11-22,16,90059
2016-11-22,32,90060
2016-11-22,48,90061
2016-11-22,64,90062
2016-11-22,80,90063
2016-11-22,105,90050
2016-11-22,121,90051
2016-11-22,137,90052
2016-11-22,153,90053
2016-11-22,169,90054
2016-11-22,185,90055
2016-11-22,201,90056
2016-11-22,217,90057
2016-11-22,233,90058
2016-11-23,7,90073
2016-11-23,23,90074
2016-11-23,39,90075
2016-11-23,55,90076
2016-11-23,71,90077
2016-11-23,87,90078
2016-11-23,96,90064
2016-11-23,112,90065
2016-11-23,128,90066
2016-11-23,144,90067
2016-11-23,160,90068
2016-11-23,176,90069
2016-11-23,192,90070
2016-11-23,208,90071
2016-11-23,224,90072
2016-11-24,14,90088
2016-11-24,30,90089
2016-11-24,46,90090
2016-11-24,62,90091
2016-11-24,78,90092
2016-11-24,94,90093
2016-11-24,103,90079
2016-11-24,119,90080
2016-11-24,135,90081
2016-11-24,151,90082
2016-11-24,167,90083
2016-11-24,183,90084
2016-11-24,199,90085
2016-11-24,215,90086
2016-11-24,231,90087
2016-11-25,5,90102
2016-11-25,21,90103
2016-11-25,37,90104
2016-11-25,53,90105
2016-11-25,69,90106
2016-11-25,85,90107
2016-11-25,110,90094
2016-11-25,126,90095
2016-11-25,142,90096
2016-11-25,158,90097
2016-11-25,174,90098
2016-11-25,190,90099
2016-11-25,206,90100
2016-11-25,222,90101
2016-11-26,12,90117
2016-11-26,28,90118
2016-11-26,44,90119
2016-11-26,60,90120
2016-11-26,76,90121
2016-11-26,92,90122
2016-11-26,101,90108
2016-11-26,117,90109
2016-11-26,133,90110
2016-11-26,149,90111
2016-11-26,165,90112
2016-11-26,181,90113
2016-11-26,197,90114
2016-11-26,213,90115
2016-11-26,229,90116
2016-11-27,3,90131
2016-11-27,19,90132
2016-11-27,35,90133
2016-11-27,51,90134
2016-11-27,67,90135
2016-11-27,83,90136
2016-11-27,108,90123
2016-11-27,124,90124
2016-11-27,140,90125
2016-11-27,156,90126
2016-11-27,172,90127
2016-11-27,188,90128
2016-11-27,204,90129
2016-11-27,220,90130
2016-11-28,10,90146
2016-11-28,26,90147
2016-11-28,42,90148
2016-11-28,58,90149
2016-11-28,74,90150
2016-11-28,90,90151
2016-11-28,99,90137
2016-11-28,115,90138
2016-11-28,131,90139
2016-11-28,147,90140
2016-11-28,163,90141
2016-11-28,179,90142
2016-11-28,195,90143
2016-11-28,211,90144
2016-11-28,227,90145
2016-11-29,1,90160
2016-11-29,17,90161
2016-11-29,33,90162
2016-11-29,49,90163
2016-11-29,65,90164
2016-11-29,81,90165
2016-11-29,106,90152
2016-11-29,122,90153
2016-11-29,138,90154
2016-11-29,154,90155
2016-11-29,170,90156
2016-11-29,186,90157
2016-11-29,202,90158
2016-11-29,218,90159
2016-11-30,8,90175
2016-11-30,24,90176
2016-11-30,40,90177
2016-11-30,56,90178
2016-11-30,72,90179
2016-11-30,88,90180
2016-11-30,97,90166
2016-11-30,113,90167
2016-11-30,129,90168
2016-11-30,145,90169
2016-11-30,161,90170
2016-11-30,177,90171
2016-11-30,193,90172
2016-11-30,209,90173
2016-11-30,225,90174
2016-12-01,15,90190
2016-12-01,31,90191
2016-12-01,47,90192
2016-12-01,63,90193
2016-12-01,79,90194
2016-12-01,104,90181
2016-12-01,120,90182
2016-12-01,136,90183
2016-12-01,152,90184
2016-12-01,168,90185
2016-12-01,184,90186
2016-12-01,200,90187
2016-12-01,216,90188
2016-12-01,232,90189
2016-12-02,6,90204
2016-12-02,22,90205
2016-12-02,38,90206
2016-12-02,54,90207
2016-12-02,70,90208
2016-12-02,86,90209
2016-12-02,95,90195
2016-12-02,111,90196
2016-12-02,127,90197
2016-12-02,143,90198
2016-12-02,159,90199
2016-12-02,175,90200
2016-12-02,191,90201
2016-12-02,207,90202
2016-12-02,223,90203
2016-12-03,13,90219
2016-12-03,29,90220
2016-12-03,45,90221
2016-12-03,77,90223
2016-12-03,93,90224
2016-12-03,102,90210
2016-12-03,118,90211
2016-12-03,134,90212
2016-12-03,150,90213
2016-12-03,166,90214
2016-12-03,182,90215
2016-12-03,198,90216
2016-12-03,214,90217
2016-12-03,230,90218
2016-12-04,4,90233
2016-12-04,20,90234
2016-12-04,36,90235
2016-12-04,52,90236
2016-12-04,68,90237
2016-12-04,84,90238
2016-12-04,109,90225
2016-12-04,125,90226
2016-12-04,141,90227
2016-12-04,157,90228
2016-12-04,173,90229
2016-12-04,189,90230
2016-12-04,205,90231
2016-12-04,221,90232
2016-12-05,11,90248
2016-12-05,27,90249
2016-12-05,43,90250
2016-12-05,59,90251
2016-12-05,75,90252
2016-12-05,91,90253
2016-12-05,100,90239
2016-12-05,116,90240
2016-12-05,132,90241
2016-12-05,148,90242
2016-12-05,164,90243
2016-12-05,180,90244
2016-12-05,196,90245
2016-12-05,212,90246
2016-12-05,228,90247
2016-12-06,2,90262
2016-12-06,18,90263
2016-12-06,34,90264
2016-12-06,50,90265
2016-12-06,66,90266
2016-12-06,82,90267
2016-12-06,107,90254
2016-12-06,123,90255
2016-12-06,139,90256
2016-12-06,155,90257
2016-12-06,171,90258
2016-12-06,187,90259
2016-12-06,203,90260
2016-12-06,219,90261
2016-12-07,9,90277
2016-12-07,25,90278
2016-12-07,41,90279
2016-12-07,57,90280
2016-12-07,73,90281
2016-12-07,89,90282
2016-12-07,98,90268
2016-12-07,114,90269
2016-12-07,130,90270
2016-12-07,146,90271
2016-12-07,162,90272
2016-12-07,178,90273
2016-12-07,194,90274
2016-12-07,210,90275
2016-12-07,226,90276
2016-12-08,16,90292
2016-12-08,32,90293
2016-12-08,48,90294
2016-12-08,64,90295
2016-12-08,80,90296
2016-12-08,105,90283
2016-12-08,121,90284
2016-12-08,137,90285
2016-12-08,153,90286
2016-12-08,169,90287
2016-12-08,185,90288
2016-12-08,201,90289
2016-12-08,217,90290
2016-12-08,233,90291
2016-12-09,7,90306
2016-12-09,23,90307
2016-12-09,39,90308
2016-12-09,55,90309
2016-12-09,71,90310
2016-12-09,87,90311
2016-12-09,96,90297
2016-12-09,112,90298
2016-12-09,128,90299
2016-12-09,144,90300
2016-12-09,160,90301
2016-12-09,176,90302
2016-12-09,192,90303
2016-12-09,208,90304
2016-12-09,224,90305
2016-12-10,14,90321
2016-12-10,30,90322
2016-12-10,46,90323
2016-12-10,62,90324
2016-12-10,78,90325
2016-12-10,103,90312
2016-12-10,119,90313
2016-12-10,135,90314
2016-12-10,151,90315
2016-12-10,167,90316
2016-12-10,183,90317
2016-12-10,199,90318
2016-12-10,215,90319
2016-12-10,231,90320
2016-12-11,5,90335
2016-12-11,21,90336
2016-12-11,37,90337
2016-12-11,53,90338
2016-12-11,69,90339
2016-12-11,85,90340
2016-12-11,94,90326
2016-12-11,110,90327
2016-12-11,126,90328
2016-12-11,142,90329
2016-12-11,158,90330
2016-12-11,174,90331
2016-12-11,190,90332
2016-12-11,206,90333
2016-12-11,222,90334
2016-12-12,12,90350
2016-12-12,28,90351
2016-12-12,44,90352
2016-12-12,60,90353
2016-12-12,76,90354
2016-12-12,92,90355
2016-12-12,101,90341
2016-12-12,117,90342
2016-12-12,133,90343
2016-12-12,149,90344
2016-12-12,165,90345
2016-12-12,181,90346
2016-12-12,197,90347
2016-12-12,213,90348
2016-12-12,229,90349
2016-12-13,3,90364
2016-12-13,19,90365
2016-12-13,35,90366
2016-12-13,51,90367
2016-12-13,67,90368
2016-12-13,83,90369
2016-12-13,108,90356
2016-12-13,124,90357
2016-12-13,140,90358
2016-12-13,156,90359
2016-12-13,172,90360
2016-12-13,188,90361
2016-12-13,204,90362
2016-12-13,220,90363
2016-12-14,10,90379
2016-12-14,26,90380
2016-12-14,42,90381
2016-12-14,58,90382
2016-12-14,74,90383
2016-12-14,90,90384
2016-12-14,99,90370
2016-12-14,115,90371
2016-12-14,131,90372
2016-12-14,147,90373
2016-12-14,163,90374
2016-12-14,179,90375
2016-12-14,195,90376
2016-12-14,211,90377
2016-12-14,227,90378
2016-12-15,1,90393
2016-12-15,17,90394
2016-12-15,33,90395
2016-12-15,49,90396
2016-12-15,65,90397
2016-12-15,81,90398
2016-12-15,106,90385
2016-12-15,122,90386
2016-12-15,138,90387
2016-12-15,154,90388
2016-12-15,170,90389
2016-12-15,186,90390
2016-12-15,202,90391
2016-12-15,218,90392
2016-12-16,8,90408
2016-12-16,24,90409
2016-12-16,40,90410
2016-12-16,56,90411
2016-12-16,72,90412
2016-12-16,88,90413
2016-12-16,97,90399
2016-12-16,113,90400
2016-12-16,129,90401
2016-12-16,145,90402
2016-12-16,161,90403
2016-12-16,177,90404
2016-12-16,193,90405
2016-12-16,209,90406
2016-12-16,225,90407
2016-12-17,15,90423
2016-12-17,31,90424
2016-12-17,47,90425
2016-12-17,63,90426
2016-12-17,79,90427
2016-12-17,104,90414
2016-12-17,120,90415
2016-12-17,136,90416
2016-12-17,152,90417
2016-12-17,168,90418
2016-12-17,184,90419
2016-12-17,200,90420
2016-12-17,216,90421
2016-12-17,232,90422
2016-12-18,6,90437
2016-12-18,22,90438
2016-12-18,38,90439
2016-12-18,54,90440
2016-12-18,70,90441
2016-12-18,86,90442
2016-12-18,95,90428
2016-12-18,111,90429
2016-12-18,127,90430
2016-12-18,143,90431
2016-12-18,159,90432
2016-12-18,175,90433
2016-12-18,191,90434
2016-12-18,207,90435
2016-12-18,223,90436
2016-12-19,13,90452
2016-12-19,29,90453
2016-12-19,45,90454
2016-12-19,61,90455
2016-12-19,77,90456
2016-12-19,93,90457
2016-12-19,102,90443
2016-12-19,118,90444
2016-12-19,134,90445
2016-12-19,150,90446
2016-12-19,166,90447
2016-12-19,182,90448
2016-12-19,198,90449
2016-12-19,214,90450
2016-12-19,230,90451
2016-12-20,4,90466
2016-12-20,20,90467
2016-12-20,36,90468
2016-12-20,52,90469
2016-12-20,68,90470
2016-12-20,84,90471
2016-12-20,109,90458
2016-12-20,125,90459
2016-12-20,141,90460
2016-12-20,157,90461
2016-12-20,173,90462
2016-12-20,189,90463
2016-12-20,205,90464
2016-12-20,221,90465
2016-12-21,11,90481
2016-12-21,27,90482
2016-12-21,43,90483
2016-12-21,59,90484
2016-12-21,75,90485
2016-12-21,91,90486
2016-12-21,100,90472
2016-12-21,116,90473
2016-12-21,132,90474
2016-12-21,148,90475
2016-12-21,164,90476
2016-12-21,180,90477
2016-12-21,196,90478
2016-12-21,212,90479
2016-12-21,228,90480
2016-12-22,2,90495
2016-12-22,18,90496
2016-12-22,34,90497
2016-12-22,50,90498
2016-12-22,66,90499
2016-12-22,82,90500
2016-12-22,107,90487
2016-12-22,123,90488
2016-12-22,139,90489
2016-12-22,155,90490
2016-12-22,171,90491
2016-12-22,187,90492
2016-12-22,203,90493
2016-12-22,219,90494
2016-12-23,9,90510
2016-12-23,25,90511
2016-12-23,41,90512
2016-12-23,57,90513
2016-12-23,73,90514
2016-12-23,89,90515
2016-12-23,98,90501
2016-12-23,114,90502
2016-12-23,130,90503
2016-12-23,146,90504
2016-12-23,162,90505
2016-12-23,178,90506
2016-12-23,194,90507
2016-12-23,210,90508
2016-12-23,226,90509
2016-12-24,16,90525
2016-12-24,32,90526
2016-12-24,48,90527
2016-12-24,64,90528
2016-12-24,80,90529
2016-12-24,105,90516
2016-12-24,121,90517
2016-12-24,137,90518
2016-12-24,153,90519
2016-12-24,169,90520
2016-12-24,185,90521
2016-12-24,201,90522
2016-12-24,217,90523
2016-12-24,233,90524
2016-12-25,7,90539
2016-12-25,23,90540
2016-12-25,39,90541
2016-12-25,55,90542
2016-12-25,71,90543
2016-12-25,87,90544
2016-12-25,96,90530
2016-12-25,112,90531
2016-12-25,128,90532
2016-12-25,144,90533
2016-12-25,160,90534
2016-12-25,176,90535
2016-12-25,192,90536
2016-12-25,208,90537
2016-12-25,224,90538
2016-12-26,14,90554
2016-12-26,30,90555
2016-12-26,46,90556
2016-12-26,62,90557
2016-12-26,78,90558
2016-12-26,103,90545
2016-12-26,119,90546
2016-12-26,135,90547
2016-12-26,151,90548
2016-12-26,167,90549
2016-12-26,183,90550
2016-12-26,199,90551
2016-12-26,215,90552
2016-12-26,231,90553
2016-12-27,5,90568
2016-12-27,21,90569
2016-12-27,37,90570
2016-12-27,53,90571
2016-12-27,69,90572
2016-12-27,85,90573
2016-12-27,94,90559
2016-12-27,110,90560
2016-12-27,126,90561
2016-12-27,142,90562
2016-12-27,158,90563
2016-12-27,174,90564
2016-12-27,190,90565
2016-12-27,206,90566
2016-12-27,222,90567
2016-12-28,12,90583
2016-12-28,28,90584
2016-12-28,44,90585
2016-12-28,60,90586
2016-12-28,76,90587
2016-12-28,92,90588
2016-12-28,101,90574
2016-12-28,117,90575
2016-12-28,133,90576
2016-12-28,149,90577
2016-12-28,165,90578
2016-12-28,181,90579
2016-12-28,197,90580
2016-12-28,213,90581
2016-12-28,229,90582
2016-12-29,3,90597
2016-12-29,19,90598
2016-12-29,35,90599
2016-12-29,51,90600
2016-12-29,67,90601
2016-12-29,83,90602
2016-12-29,108,90589
2016-12-29,124,90590
2016-12-29,140,90591
2016-12-29,156,90592
2016-12-29,172,90593
2016-12-29,188,90594
2016-12-29,204,90595
2016-12-29,220,90596
2016-12-30,10,90612
2016-12-30,26,90613
2016-12-30,42,90614
2016-12-30,58,90615
2016-12-30,74,90616
2016-12-30,90,90617
2016-12-30,99,90603
2016-12-30,115,90604
2016-12-30,131,90605
2016-12-30,147,90606
2016-12-30,163,90607
2016-12-30,179,90608
2016-12-30,195,90609
2016-12-30,211,90610
2016-12-30,227,90611
2016-12-31,1,90626
2016-12-31,17,90627
2016-12-31,33,90628
2016-12-31,49,90629
2016-12-31,65,90630
2016-12-31,81,90631
2016-12-31,106,90618
2016-12-31,122,90619
2016-12-31,138,90620
2016-12-31,154,90621
2016-12-31,170,90622
2016-12-31,186,90623
2016-12-31,202,90624
2016-12-31,218,90625
2017-01-01,8,90641
2017-01-01,24,90642
2017-01-01,40,90643
2017-01-01,56,90644
2017-01-01,72,90645
2017-01-01,88,90646
2017-01-01,97,90632
2017-01-01,113,90633
2017-01-01,129,90634
2017-01-01,145,90635
2017-01-01,161,90636
2017-01-01,177,90637
2017-01-01,193,90638
2017-01-01,209,90639
2017-01-01,225,90640
2017-01-02,15,90656
2017-01-02,31,90657
2017-01-02,47,90658
2017-01-02,63,90659
2017-01-02,79,90660
2017-01-02,104,90647
2017-01-02,120,90648
2017-01-02,136,90649
2017-01-02,152,90650
2017-01-02,168,90651
2017-01-02,184,90652
2017-01-02,200,90653
2017-01-02,216,90654
2017-01-02,232,90655
2017-01-03,6,90670
2017-01-03,22,90671
2017-01-03,38,90672
2017-01-03,54,90673
2017-01-03,70,90674
2017-01-03,86,90675
2017-01-03,95,90661
2017-01-03,111,90662
2017-01-03,127,90663
2017-01-03,143,90664
2017-01-03,159,90665
2017-01-03,175,90666
2017-01-03,191,90667
2017-01-03,207,90668
2017-01-03,223,90669
2017-01-04,13,90685
2017-01-04,29,90686
2017-01-04,45,90687
2017-01-04,61,90688
2017-01-04,77,90689
2017-01-04,93,90690
2017-01-04,102,90676
2017-01-04,118,90677
2017-01-04,134,90678
2017-01-04,150,90679
2017-01-04,166,90680
2017-01-04,182,90681
2017-01-04,198,90682
2017-01-04,214,90683
2017-01-04,230,90684
2017-01-05,4,90699
2017-01-05,20,90700
2017-01-05,36,90701
2017-01-05,52,90702
2017-01-05,68,90703
2017-01-05,84,90704
2017-01-05,109,90691
2017-01-05,125,90692
2017-01-05,141,90693
2017-01-05,157,90694
2017-01-05,173,90695
2017-01-05,189,90696
2017-01-05,205,90697
2017-01-05,221,90698
2017-01-06,11,90714
2017-01-06,27,90715
2017-01-06,43,90716
2017-01-06,59,90717
2017-01-06,75,90718
2017-01-06,91,90719
2017-01-06,100,90705
2017-01-06,116,90706
2017-01-06,132,90707
2017-01-06,148,90708
2017-01-06,164,90709
2017-01-06,180,90710
2017-01-06,196,90711
2017-01-06,212,90712
2017-01-06,228,90713
2017-01-07,2,90728
2017-01-07,18,90729
2017-01-07,34,90730
2017-01-07,50,90731
2017-01-07,66,90732
2017-01-07,82,90733
2017-01-07,107,90720
2017-01-07,123,90721
2017-01-07,139,90722
2017-01-07,155,90723
2017-01-07,171,90724
2017-01-07,187,90725
2017-01-07,203,90726
2017-01-07,219,90727
2017-01-08,9,90743
2017-01-08,25,90744
2017-01-08,41,90745
2017-01-08,57,90746
2017-01-08,73,90747
2017-01-08,89,90748
2017-01-08,98,90734
2017-01-08,114,90735
2017-01-08,130,90736
2017-01-08,146,90737
2017-01-08,162,90738
2017-01-08,178,90739
2017-01-08,194,90740
2017-01-08,210,90741
2017-01-08,226,90742
2017-01-09,16,90758
2017-01-09,32,90759
2017-01-09,48,90760
2017-01-09,64,90761
2017-01-09,80,90762
2017-01-09,105,90749
2017-01-09,121,90750
2017-01-09,137,90751
2017-01-09,153,90752
2017-01-09,169,90753
2017-01-09,185,90754
2017-01-09,201,90755
2017-01-09,217,90756
2017-01-09,233,90757
2017-01-10,7,90772
2017-01-10,23,90773
2017-01-10,39,90774
2017-01-10,55,90775
2017-01-10,71,90776
2017-01-10,87,90777
2017-01-10,96,90763
2017-01-10,112,90764
2017-01-10,128,90765
2017-01-10,144,90766
2017-01-10,160,90767
2017-01-10,176,90768
2017-01-10,192,90769
2017-01-10,208,90770
2017-01-10,224,90771
2017-01-11,14,90787
2017-01-11,30,90788
2017-01-11,46,90789
2017-01-11,62,90790
2017-01-11,78,90791
2017-01-11,94,90792
2017-01-11,103,90778
2017-01-11,119,90779
2017-01-11,135,90780
2017-01-11,151,90781
2017-01-11,167,90782
2017-01-11,183,90783
2017-01-11,199,90784
2017-01-11,215,90785
2017-01-11,231,90786
2017-01-12,5,90801
2017-01-12,21,90802
2017-01-12,37,90803
2017-01-12,53,90804
2017-01-12,69,90805
2017-01-12,85,90806
2017-01-12,110,90793
2017-01-12,126,90794
2017-01-12,142,90795
2017-01-12,158,90796
2017-01-12,174,90797
2017-01-12,190,90798
2017-01-12,206,90799
2017-01-12,222,90800
2017-01-13,12,90816
2017-01-13,28,90817
2017-01-13,44,90818
2017-01-13,60,90819
2017-01-13,76,90820
2017-01-13,92,90821
2017-01-13,101,90807
2017-01-13,117,90808
2017-01-13,133,90809
2017-01-13,149,90810
2017-01-13,165,90811
2017-01-13,181,90812
2017-01-13,197,90813
2017-01-13,213,90814
2017-01-13,229,90815
2017-01-14,3,90830
2017-01-14,19,90831
2017-01-14,35,90832
2017-01-14,51,90833
2017-01-14,67,90834
2017-01-14,83,90835
2017-01-14,108,90822
2017-01-14,124,90823
2017-01-14,140,90824
2017-01-14,156,90825
2017-01-14,172,90826
2017-01-14,188,90827
2017-01-14,204,90828
2017-01-14,220,90829
2017-01-15,10,90845
2017-01-15,26,90846
2017-01-15,42,90847
2017-01-15,58,90848
2017-01-15,74,90849
2017-01-15,90,90850
2017-01-15,99,90836
2017-01-15,115,90837
2017-01-15,131,90838
2017-01-15,147,90839
2017-01-15,163,90840
2017-01-15,179,90841
2017-01-15,195,90842
2017-01-15,211,90843
2017-01-15,227,90844
2017-01-16,1,90859
2017-01-16,17,90860
2017-01-16,33,90861
2017-01-16,49,90862
2017-01-16,65,90863
2017-01-16,81,90864
2017-01-16,106,90851
2017-01-16,122,90852
2017-01-16,138,90853
2017-01-16,154,90854
2017-01-16,170,90855
2017-01-16,186,90856
2017-01-16,202,90857
2017-01-16,218,90858
2017-01-17,8,90874
2017-01-17,24,90875
2017-01-17,40,90876
2017-01-17,56,90877
2017-01-17,72,90878
2017-01-17,88,90879
2017-01-17,97,90865
2017-01-17,113,90866
2017-01-17,129,90867
2017-01-17,145,90868
2017-01-17,161,90869
2017-01-17,177,90870
2017-01-17,193,90871
2017-01-17,209,90872
2017-01-17,225,90873
2017-01-18,15,90889
2017-01-18,31,90890
2017-01-18,47,90891
2017-01-18,63,90892
2017-01-18,79,90893
2017-01-18,104,90880
2017-01-18,120,90881
2017-01-18,136,90882
2017-01-18,152,90883
2017-01-18,168,90884
2017-01-18,184,90885
2017-01-18,200,90886
2017-01-18,216,90887
2017-01-18,232,90888
2017-01-19,6,90903
2017-01-19,22,90904
2017-01-19,38,90905
2017-01-19,54,90906
2017-01-19,70,90907
2017-01-19,86,90908
2017-01-19,95,90894
2017-01-19,111,90895
2017-01-19,127,90896
2017-01-19,143,90897
2017-01-19,159,90898
2017-01-19,175,90899
2017-01-19,191,90900
2017-01-19,207,90901
2017-01-19,223,90902
2017-01-20,13,90918
2017-01-20,29,90919
2017-01-20,45,90920
2017-01-20,61,90921
2017-01-20,77,90922
2017-01-20,93,90923
2017-01-20,102,90909
2017-01-20,118,90910
2017-01-20,134,90911
2017-01-20,150,90912
2017-01-20,166,90913
2017-01-20,182,90914
